# 2026-06-22 12:32:11
# 9ae378b986dcf1ccc1210fce76483cba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m; friction
0.000000000000000000e+00;-1.524889010089145458e+01;7.808074462826144924e+00;5.505083644503619977e-01;-7.252683205965125834e-01;4.645309894366667969e+00;2.279573928269142513e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.767899485416654370e-01;-1.509268310365498600e+01;7.890863712851317935e+00;4.284563379877810996e-01;-6.184811677403632135e-01;4.731269970066399821e+00;2.200654849772015975e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
3.538691460751589579e-01;-1.492809644458002971e+01;7.956195740629813606e+00;3.313348905100798047e-01;-4.841394090591130683e-01;4.812930076299026361e+00;1.036362081301522853e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
5.316287073584285983e-01;-1.475785881443764325e+01;8.007358333518803661e+00;2.552757312639923892e-01;-3.850846199111866985e-01;4.851055808496671951e+00;-3.193070198170377266e-02;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
7.109863335020765174e-01;-1.458294932161111745e+01;8.047055025762013258e+00;1.935463305345836438e-01;-3.030087402188688661e-01;4.849875093992856989e+00;1.098582552187044453e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
8.925567813401720230e-01;-1.440394995293958047e+01;8.077502579741237199e+00;1.451576878480884125e-01;-2.600175878785375150e-01;4.853986243545583612e+00;5.707500450902048827e-01;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.077725231178780607e+00;-1.422013095943685812e+01;8.099816979649803628e+00;9.560604451539991833e-02;-2.815575898673809419e-01;4.875710435897429917e+00;1.177936525742578233e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.266718311245506712e+00;-1.403157623301108536e+01;8.112681638821733543e+00;3.973371228661241178e-02;-3.054436659198458970e-01;4.921157989636736119e+00;1.948430465415008639e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.459674420437904185e+00;-1.383862935528708427e+01;8.114569084510444341e+00;-2.013678115378627828e-02;-3.097081640662312507e-01;4.996970990734517670e+00;2.529733818344797935e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
1.656538739743059985e+00;-1.364201692994997295e+01;8.104613462051695194e+00;-8.101539991497447302e-02;-3.112264729073708214e-01;5.095659695720041960e+00;2.747773121804059748e+00;1.000000000000000000e+00;1.000000000000000000e+00;8.699999999999999956e-01
