# 2026-05-01 14:46:33
# 1486421cbecc8dda0303f39c09bb6815
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
0.000000000000000000e+00;-6.296264007158342224e+00;7.071905797728367915e+00;-2.566484133244458121e+00;5.131758672224236983e-01;2.980937188604640742e+00;-4.737454939580615920e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.421775837989180447e-01;-6.490568032026228451e+00;6.927351558721613678e+00;-2.435485701287068760e+00;5.631553742573419674e-01;2.942197383637162211e+00;-1.239790704312013103e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.746337677151958312e-01;-6.656904564331570739e+00;6.764969184488594856e+00;-2.299489071224007031e+00;6.005417556662601131e-01;2.842557195963323569e+00;-1.481347176401283106e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.064994428907409585e-01;-6.798678704944232543e+00;6.581497703385529086e+00;-2.157194835149798706e+00;6.240349436875779476e-01;2.719041059982642228e+00;-9.873555955955650720e-01;1.000000000000000000e+00;1.000000000000000000e+00
9.416096600051633292e-01;-6.913876044033757218e+00;6.376543105344197215e+00;-2.004378739522330033e+00;7.423417255917488244e-01;2.632282186425365822e+00;-5.967487273417246829e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.176061826898686657e+00;-6.991520612326707962e+00;6.155321181530869268e+00;-1.798782275221793014e+00;1.093038317057579256e+00;2.578583224280314834e+00;-3.357938134407393860e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.404575548166492993e+00;-7.010658610306549576e+00;5.927610273050436085e+00;-1.486744395290292342e+00;1.584880973207798860e+00;2.548651497706927227e+00;-1.531151084956492159e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.627482213406300948e+00;-6.949954815585425827e+00;5.713128500596953430e+00;-1.127330929286007200e+00;1.189029086447002559e+00;2.535224585771163941e+00;3.316627806220724672e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.848638879553981651e+00;-6.836138912403748158e+00;5.523507269811749332e+00;-9.630164950731424645e-01;3.799799093414235607e-01;2.538116149286336221e+00;2.587011071373003790e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.070303374289041098e+00;-6.706489775957313881e+00;5.343712248621386607e+00;-9.493101963136666432e-01;-7.428434191340608540e-03;2.560609944460514598e+00;5.261489745921292815e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.293203439073407512e+00;-6.576416679771480922e+00;5.162700015527858177e+00;-9.327709019927619138e-01;2.666200053353836585e-01;2.606008551159360032e+00;5.894355690313340945e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.518401143094805228e+00;-6.434317749397376218e+00;4.987994835630281898e+00;-8.266245865837511531e-01;7.028337440756438070e-01;2.656456218789331469e+00;7.001506730886275509e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.747180844097084407e+00;-6.263570919708978835e+00;4.835726415588391447e+00;-6.140978915930634940e-01;9.788361069305691053e-01;2.716085448883380327e+00;8.105842619547133365e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.986030739527365530e+00;-6.053832856547160191e+00;4.721449482622086968e+00;-3.937634796046313723e-01;7.946847935716265798e-01;2.786455830987935034e+00;8.892766443593854708e-01;1.000000000000000000e+00;1.000000000000000000e+00
3.244163390965566052e+00;-5.807312528978798127e+00;4.644897579744998950e+00;-2.177471797109566676e-01;5.821465589338722380e-01;2.867653879774853642e+00;1.153813759328502497e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.522423806025714033e+00;-5.531964150973620598e+00;4.604746249513438805e+00;-7.866745445660928981e-02;4.373992348089335569e-01;2.977509053778592651e+00;2.103987944799141641e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.804864776254384573e+00;-5.249592135191240239e+00;4.598505547092400114e+00;3.063374708650913256e-02;3.483631765951137882e-01;3.170814557537303013e+00;4.367695149114787512e+00;1.000000000000000000e+00;1.000000000000000000e+00
