# 2026-04-24 12:35:10
# 7cc3b22254c8330b2331b6db1d411f2f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
0.000000000000000000e+00;9.853269422236969888e+00;4.617827624069793302e+00;-2.004041791418245566e+00;9.392387295851288842e-01;2.741770865440900540e+00;2.068541651895283717e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.186226578301176476e-01;9.809415015566910867e+00;4.507609086761869222e+00;-1.899206317547248224e+00;7.723157090772535538e-01;2.829851461780421129e+00;1.690998474030554810e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.399933922916589468e-01;9.775177293897904462e+00;4.391167540917400025e+00;-1.818833916001419970e+00;5.512344584137208736e-01;2.901471135350764285e+00;1.081600171549028433e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.645489406339892380e-01;9.748216912392154043e+00;4.269564817050198080e+00;-1.763549932014477850e+00;3.369481233810046050e-01;2.947536828299614164e+00;4.896660768462139934e-01;1.000000000000000000e+00;1.000000000000000000e+00
4.934614371022204571e-01;9.725712093151383186e+00;4.142631902262063015e+00;-1.733378544460997261e+00;1.799660539491617639e-01;2.968875461683539552e+00;4.045048231872312716e-02;1.000000000000000000e+00;1.000000000000000000e+00
6.287310762979567702e-01;9.705270166867492776e+00;4.008915774072720595e+00;-1.710813440766223659e+00;1.857792072738079225e-01;2.970717918497773447e+00;-2.323563265387677823e-01;1.000000000000000000e+00;1.000000000000000000e+00
7.764561464457309103e-01;9.686792050584758229e+00;3.862350923003964986e+00;-1.680640443001398587e+00;2.250847847835473758e-01;2.959140963524601542e+00;-1.512125197006392030e-01;1.000000000000000000e+00;1.000000000000000000e+00
9.390888986509863257e-01;9.672096655489598405e+00;3.700383464998187932e+00;-1.640766567332242465e+00;2.605357988833009730e-01;2.950818704277796467e+00;1.235967099374162166e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.118682973712687989e+00;9.663856556955769506e+00;3.520978524783541452e+00;-1.594638993347020195e+00;2.061892388607951543e-01;2.951570848357882415e+00;1.736652845102655551e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.302076730533529680e+00;9.662302564503850277e+00;3.337591351981512133e+00;-1.567640796605263454e+00;8.812737707331659565e-02;2.962341764683384060e+00;2.748904095921619883e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.477276906034002746e+00;9.663586333150156804e+00;3.162395879912570429e+00;-1.562659622716196406e+00;-2.610445947291466923e-02;2.978555090441564079e+00;1.163083128566327895e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.639760641231629457e+00;9.664060780641069215e+00;2.999912837402433752e+00;-1.575943816991891344e+00;-1.353894063371351708e-01;2.984893104452873480e+00;-7.458042458862770285e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.793014315784589030e+00;9.661232769522655417e+00;2.846685257910037681e+00;-1.606208845150640441e+00;-2.703206231332165865e-01;2.946352382633783407e+00;-1.680617172297073081e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.937404746734028960e+00;9.652763852871531824e+00;2.702543404166854124e+00;-1.656386990698625494e+00;-4.209283009187672620e-01;2.862806714941434016e+00;-2.308025621293126939e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.073425093408420850e+00;9.636789632183941023e+00;2.567464319987082355e+00;-1.723964000513780848e+00;-5.667651522874748160e-01;2.750960813394190296e+00;-2.688465565151001435e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.199917024575489766e+00;9.612637195267812018e+00;2.443299637241194588e+00;-1.804699581893809190e+00;-6.869773110514573178e-01;2.624432699538358005e+00;-2.649184871065778157e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.316130693645036764e+00;9.581022565038898264e+00;2.331468818438436674e+00;-1.888017958725326073e+00;-7.194148840048839588e-01;2.504376969744374293e+00;-2.071006367343783072e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.424319194047483972e+00;9.543290280110186430e+00;2.230073422618957579e+00;-1.966248251189409268e+00;-7.285293522922119402e-01;2.413252133568377644e+00;-1.187589591960275026e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.525848990186153831e+00;9.500719780507795420e+00;2.137899391202497057e+00;-2.040933503263807847e+00;-7.449690610419037462e-01;2.362759912017313280e+00;-5.664846287391369639e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.622098941580035536e+00;9.454039621252471548e+00;2.053726854854694306e+00;-2.114224925827270951e+00;-8.011979609562743798e-01;2.339569653990454690e+00;-1.827860821364814536e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.714972931457054983e+00;9.402976980814646168e+00;1.976149894697737386e+00;-2.193217877998804966e+00;-9.017119928446400978e-01;2.332302300386682070e+00;-1.501737221758929486e-01;1.000000000000000000e+00;1.000000000000000000e+00
