# 2026-05-27 13:42:09
# 1d31732ae96625cb3fc9cbd94b8fc2f1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
0.000000000000000000e+00;3.665933842399655873e+01;1.992910561032515204e+01;-2.744945721943977901e+00;1.991170319928363408e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.493042275057636648e-01;3.606219229542815441e+01;1.967413015858004144e+01;-2.731284936233410399e+00;2.032554302506514587e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.298181038722614034e+00;3.546885281759054465e+01;1.941147186311930284e+01;-2.718558275967990934e+00;1.888454016402740798e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.945696271205820338e+00;3.488001110351180500e+01;1.914213673347856570e+01;-2.706822856259636811e+00;1.726574961057542046e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.592556020481600054e+00;3.429480870684662364e+01;1.886651799287761833e+01;-2.696232991148718394e+00;1.548490202568474083e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.240050739433916416e+00;3.371182606253729830e+01;1.858477227861519054e+01;-2.686742079706327502e+00;1.410906384806067705e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.888691417276707973e+00;3.313041675920318596e+01;1.829719976437069917e+01;-2.677815256752779316e+00;1.359379214564870007e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.538339909885218404e+00;3.255066832749596273e+01;1.800405318007962308e+01;-2.669110215044902201e+00;1.318336607682476548e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.188796340062157064e+00;3.197273553750646258e+01;1.770557829367629665e+01;-2.660679830407858049e+00;1.271417739619278182e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.839670593467945814e+00;3.139692204943010267e+01;1.740213782060805414e+01;-2.652572329152783848e+00;1.221050011854524046e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.490052960065535892e+00;3.082397072092540924e+01;1.709436518058657839e+01;-2.644762229008391863e+00;1.195777227430447343e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.138996606217371088e+00;3.025468970865200191e+01;1.678284152988602074e+01;-2.636979518747365692e+00;1.195271055435518336e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.785686188484461034e+00;2.968980684634666645e+01;1.646801655043471513e+01;-2.629265729799236784e+00;1.317722077310722571e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.429353270054619429e+00;2.913024845548367736e+01;1.614989437404352657e+01;-2.619445355254961694e+00;1.822448464422024919e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.069215643087717993e+00;2.857773430020943906e+01;1.582716853893709441e+01;-2.605779012706916475e+00;2.437190345631953109e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.704603866064161366e+00;2.803412975992271683e+01;1.549821216238114019e+01;-2.588425415797511953e+00;3.010390729798200285e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.033496928398114889e+01;2.750113781764818199e+01;1.516164099668794307e+01;-2.567701076828960094e+00;3.560029461848981946e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.095992159108093311e+01;2.698031031369946930e+01;1.481623674471658170e+01;-2.543741228602635740e+00;4.104664711757319978e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.157965887192738919e+01;2.647274653146483203e+01;1.446063401098885848e+01;-2.516618716055696314e+00;4.647297042923437260e-02;9.500000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.219544067086860117e+01;2.597877295502472350e+01;1.409296931362692185e+01;-2.486326398418726935e+00;5.179666977028012792e-02;9.500000000000000000e+00;-2.766284961259060537e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.281005083173962511e+01;2.549768146156122128e+01;1.371048189584306520e+01;-2.453040994998306967e+00;5.578420743655138070e-02;9.319314691000135653e+00;-7.999999999999992895e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.342631976156520324e+01;2.502874082687237589e+01;1.331062932925634712e+01;-2.417664774685209572e+00;5.909075537878282630e-02;8.774356012419470829e+00;-7.999999999999988454e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.404625347715961325e+01;2.457201481587184233e+01;1.289144063355209724e+01;-2.380448647798295791e+00;5.718336129336062251e-02;8.189651029388931747e+00;-7.759832973102214204e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.466895913379192606e+01;2.412849382915344876e+01;1.245434628545065792e+01;-2.348714951163663134e+00;4.057248348683192146e-02;7.576687944572206845e+00;-5.265713002144082111e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.529288550847722661e+01;2.369532016706314081e+01;1.200529762494801922e+01;-2.329696576301705679e+00;2.080436435812552803e-02;7.129892408886952637e+00;-3.018828152013197208e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.591625535473424335e+01;2.326839022252993416e+01;1.155107214384488934e+01;-2.322762088595117902e+00;1.715864888193016202e-03;6.860879891115289730e+00;-1.273265751931753842e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.653704935915324725e+01;2.284370748855460320e+01;1.109827001113588629e+01;-2.327462538504477596e+00;-1.675546287086915678e-02;6.744686900861119661e+00;2.473002765328234653e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.715206989140253313e+01;2.241835256855665293e+01;1.065405897218960973e+01;-2.343475133375489072e+00;-3.538961815744606082e-02;6.767199633973036477e+00;-3.060794553574954335e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.775633494377282773e+01;2.199111780811077210e+01;1.022673390507696389e+01;-2.370664889475412984e+00;-5.455301482409291580e-02;6.488137523482638613e+00;-4.626106600459022999e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.834673330715309447e+01;2.156030530397082501e+01;9.823037467442487625e+00;-2.408372153452811304e+00;-7.306038151268702541e-02;6.052556236182866201e+00;-2.080168953707597801e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.892509420613033555e+01;2.112178060841551641e+01;9.445946734522825849e+00;-2.456978113493040183e+00;-9.852067580422504967e-02;5.850406842261002716e+00;5.060056781708430762e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.949515889556704451e+01;2.066921962174058081e+01;9.099302387269940340e+00;-2.522176736599705205e+00;-1.326141163741533791e-01;5.899506094541618673e+00;-4.723490150264603171e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.006322508118293868e+01;2.019347975404981099e+01;8.788865969416361779e+00;-2.608846864955232547e+00;-1.658410961408211537e-01;5.853846697090955509e+00;-2.111679624515642395e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.062372942580216062e+01;1.969749509166777557e+01;8.527782965337580734e+00;-2.703273726486588036e+00;-1.551727287045081560e-01;5.648035936949487912e+00;-3.705433505855757037e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.116821097009724539e+01;1.919573617907807517e+01;8.316363605498514389e+00;-2.778755724204688082e+00;-1.200360692909877014e-01;5.278752658533140796e+00;-5.766723342303853528e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.170443797777528516e+01;1.868912549686847768e+01;8.140622260236595409e+00;-2.833769635541045329e+00;-7.500677143675607561e-02;4.656252143738494276e+00;-5.420478434865845685e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.224410288535696978e+01;1.817254673940685450e+01;7.984466569291454263e+00;-2.851946873792989390e+00;2.671926446241299630e-02;3.978718391501028684e+00;-3.191590328823293188e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.278303760234508601e+01;1.765896754729631368e+01;7.821104876700612607e+00;-2.803218311211654878e+00;1.577529415127423562e-01;3.519954882900596882e+00;-1.920899495729843753e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.330979092971632483e+01;1.717217960525317366e+01;7.619842442605039068e+00;-2.683368389829611456e+00;2.619166280921269574e-01;3.219689732848943109e+00;-1.022985602101692759e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.379585334219026294e+01;1.675152497251468375e+01;7.376313494067842313e+00;-2.563512779851728762e+00;1.685148273894615800e-01;3.061361180332302645e+00;-9.943948269233046089e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.423595282935979611e+01;1.638900179199713136e+01;7.126784934190776077e+00;-2.523983633945077187e+00;2.632868167457335165e-02;2.914904281395810592e+00;-1.069092503916205583e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.464551344877592243e+01;1.605425281710496677e+01;6.890812425653940920e+00;-2.538771411725110561e+00;-8.645847723196545265e-02;2.760606924838360232e+00;-8.462601931676054789e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.503588225285782798e+01;1.572760431380094737e+01;6.677063604628930449e+00;-2.591757033689709555e+00;-1.888937747425133984e-01;2.638227328030620100e+00;-5.745120302743920160e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.540386136181372123e+01;1.540605846906561460e+01;6.498130951484191620e+00;-2.683266867980297565e+00;-3.166654552100056641e-01;2.556839178438479632e+00;-2.502719910714186202e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.575312761969520992e+01;1.508357643603677190e+01;6.363995731395943878e+00;-2.831401177362083743e+00;-6.434384423238380668e-01;2.522420159459924704e+00;-1.020148099478409703e-01;1.000000000000000000e+00;1.000000000000000000e+00
2.608977396009724714e+01;1.475195848993677394e+01;6.306027668374102113e+00;-3.135388111361367081e+00;-1.038511377720766626e+00;2.508768151100920551e+00;-2.384110162097609689e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.642229272823977482e+01;1.442458726241525646e+01;6.364309831666814077e+00;2.787504404922913626e+00;-1.083531857084585104e+00;2.505606195812501547e+00;2.093527927084241555e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.675410719104791823e+01;1.413965830303079407e+01;6.534357842042544995e+00;2.419394397216722226e+00;-9.936871805696874116e-01;2.508377097922874555e+00;6.218469415535361755e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.708653014911082479e+01;1.392520354776940827e+01;6.788354261295006076e+00;2.146514278703684830e+00;-6.771328712197401956e-01;2.516604638265355742e+00;6.326919090596903883e-02;1.000000000000000000e+00;1.000000000000000000e+00
2.741924938536326195e+01;1.377288588251300894e+01;7.084160649027326784e+00;1.937541901082410423e+00;-7.415931103018683634e-01;2.524955575666983698e+00;-1.046692607203255354e-01;1.000000000000000000e+00;1.000000000000000000e+00
