# 2026-04-27 20:12:10
# 5dd264c092df5eba0640359f5a3283c8
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
0.000000000000000000e+00;-2.389248215651940122e+00;8.557033364405496556e+00;-3.129203998471481007e+00;4.232164388818402019e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.690303931571701557e-01;-2.858237385118109319e+00;8.550814953949245734e+00;-3.127749450740038295e+00;1.264721913641891861e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.377997577708376831e-01;-3.326961780922496281e+00;8.544322036414428112e+00;-3.128028382712537248e+00;-2.394322248246180500e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.406302753418804841e+00;-3.795426819753181302e+00;8.538358453222764766e+00;-3.129888130126712298e+00;-5.055044617894566966e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.874641346512692541e+00;-4.263740272625293315e+00;8.533505862145590370e+00;-3.132737430155276392e+00;-7.129391813978724381e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.342784248396692526e+00;-4.731871628902708515e+00;8.530218027867524810e+00;-3.136500770651869274e+00;-8.091234342325512655e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
2.810690145082268554e+00;-5.199775075247746514e+00;8.528703745341367437e+00;-3.140137515070225760e+00;-7.134975628572574197e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.278592412987514138e+00;-5.667677340710224776e+00;8.528751556980664006e+00;3.140059775330292791e+00;-5.735873759697675267e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
3.746680731198052339e+00;-6.135763841607221991e+00;8.530055904777587017e+00;3.137610878059527764e+00;-4.876888870165046151e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.215108978304004772e+00;-6.604186067824697304e+00;8.532430914718538872e+00;3.135479432495686947e+00;-4.260693839842646241e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
4.683909816183396302e+00;-7.072975199831263993e+00;8.535743815101755061e+00;3.133618164286619212e+00;-3.680379893592544693e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.153085133932086670e+00;-7.542132380663905344e+00;8.539869158451466546e+00;3.132019681592733917e+00;-3.176877494323421432e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
5.622579848139889869e+00;-8.011602268598183585e+00;8.544697304269787352e+00;3.130647268148422757e+00;-2.496701262437445949e-03;7.599999999999999645e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00
6.092306299296906147e+00;-8.481297894692877648e+00;8.550078544282811777e+00;3.129714795729503951e+00;-1.238782952223575285e-03;7.599999999999999645e+00;-2.053864714308843986e-01;1.000000000000000000e+00;1.000000000000000000e+00
6.562085277810944639e+00;-8.951042833351362304e+00;8.555733741753284605e+00;3.129537400563120464e+00;3.586860081058499631e-04;7.587293819702858322e+00;-8.000000000000001776e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.031812618943140691e+00;-9.420737084463727484e+00;8.561309177083128219e+00;3.129981792851781908e+00;5.327274551834394268e-04;7.074700703802673907e+00;-7.999999999999995559e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.499630886883131176e+00;-9.888523768966665628e+00;8.566745133311943761e+00;3.129514869588086778e+00;-3.011464208312133756e-03;6.524285229919534856e+00;-7.999999999999997335e+00;1.000000000000000000e+00;1.000000000000000000e+00
7.960382811193502661e+00;-1.034923665094382983e+01;8.572743144316069319e+00;3.127987437854570452e+00;2.785879481192346063e-04;5.932475619198132044e+00;-8.000000000000015987e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.410014034423586082e+00;-1.079883051280582862e+01;8.578539374072988721e+00;3.130956946216382875e+00;1.992369244747479312e-02;5.291518439984775668e+00;-7.999999999999984901e+00;1.000000000000000000e+00;1.000000000000000000e+00
8.844185098905008147e+00;-1.123299795100994736e+01;8.580313870115153563e+00;-3.135148764834561508e+00;7.738188933963786875e-02;4.588401722713060238e+00;-6.114965263662796247e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.257167147691326647e+00;-1.164581002731944714e+01;8.568466411620400791e+00;-3.084840070514348387e+00;1.510418869727706004e-01;4.000336061296215107e+00;-3.598232769021017852e+00;1.000000000000000000e+00;1.000000000000000000e+00
9.643589087494058631e+00;-1.203070006291468808e+01;8.534092350754685086e+00;-3.017914758452413082e+00;2.021805829760023321e-01;3.636181572800401884e+00;-2.092812462143516683e+00;1.000000000000000000e+00;1.000000000000000000e+00
1.000298563565337240e+01;-1.238524574465097494e+01;8.475243065364113093e+00;-2.930617158960014734e+00;2.932349108689257244e-01;3.423085929493277835e+00;-8.028459066493787155e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.034131105678707030e+01;-1.271159850861552698e+01;8.386035643935221273e+00;-2.811573991885949475e+00;4.181920032500088258e-01;3.342793879638651156e+00;-1.135239567291554535e-01;1.000000000000000000e+00;1.000000000000000000e+00
1.066585317918852560e+01;-1.300981650913957210e+01;8.257998097190988318e+00;-2.651770625211916865e+00;5.745926836477375232e-01;3.331753938998053055e+00;-3.138524767709441332e-02;1.000000000000000000e+00;1.000000000000000000e+00
1.098502574643459795e+01;-1.327489775421851448e+01;8.080225598784046781e+00;-2.441724546341518920e+00;7.344283451997923873e-01;3.328745963554374132e+00;2.376256816686694168e-02;1.000000000000000000e+00;1.000000000000000000e+00
